Uri,Paint,Author,Museum,Genre,Movement,Content
http://www.wikidata.org/entity/Q2329981,The arrest of Christ,anonymous,Noordbrabants Museum,religious art,Flemish Primitives,Malco Malco daga arresto di Gesù daga Giuda Iscariota spada Pietro apostolo arresto di Gesù Pietro apostolo Caifa Caifa spada Giuda Iscariota
http://www.wikidata.org/entity/Q2329843,The Marriage Feast at Cana,anonymous,Museum Boijmans Van Beuningen,religious art,Flemish Primitives,Gesù uomo banchetto Tramutazione dell'acqua in vino
http://www.wikidata.org/entity/Q2267759,Self-portrait as the Apostle Paul,Rembrandt,Rijksmuseum,self-portrait,Dutch Golden Age painting,uomo Rembrandt Paolo di Tarso
http://www.wikidata.org/entity/Q2252345,The anatomy lesson of Dr. Joan Deyman,Rembrandt,Hermitage Amsterdam,group portrait,Dutch Golden Age painting,dissezione
http://www.wikidata.org/entity/Q2234397,The Conspiracy of Claudius Civilis,Rembrandt,Rijksmuseum,history painting,Dutch Golden Age painting,Gaio Giulio Civile
http://www.wikidata.org/entity/Q219831,The Night Watch,Rembrandt,Nightwatch hall,schutterstuk,Baroque,uomo Schutterij Frans Banning Cocq Willem van Ruytenburch archibugiere cappello ragazza archibugio notte
http://www.wikidata.org/entity/Q2093283,The Painter of Sunflowers,Paul Gauguin,Van Gogh Museum,portrait,Post-Impressionism,vaso pennello cavalletto tavolozza uomo Vincent van Gogh dipinto tela girasole pittore
http://www.wikidata.org/entity/Q2022232,The battle between Carnival and Lent,anonymous,Rijksmuseum,religious art,Flemish Primitives,monaca Martin Lutero Quaresima Katharina von Bora monaca Martin Lutero sacerdote Katharina von Bora monaca Martin Lutero satira Quaresima satira monaca satira sacerdote sacerdote satira Quaresima Martin Lutero sacerdote Katharina von Bora Quaresima Katharina von Bora
http://www.wikidata.org/entity/Q20017639,Saint John Writing the Gospel,Master of the Rotterdam Saint John on Patmos,Museum Boijmans Van Beuningen,religious art,Flemish Primitives,Giovanni evangelista Giovanni evangelista diavolo diavolo
http://www.wikidata.org/entity/Q19928681,The Oise near Pontoise in Grey Weather,Camille Pissarro,Museum Boijmans Van Beuningen,landscape art,Impressionism,ciminiera fabbrica Oise
http://www.wikidata.org/entity/Q19928601,Impressions d'Afrique,Salvador Dalí,Museum Boijmans Van Beuningen,self-portrait,Surrealism,Salvador Dalí
http://www.wikidata.org/entity/Q19928329,"Un verger au printemps, By",Alfred Sisley,Museum Boijmans Van Beuningen,landscape art,Impressionism,frutteto
http://www.wikidata.org/entity/Q19926181,The Fall of Ixion,Cornelis van Haarlem,Museum Boijmans Van Beuningen,mythological painting,mannerism,Issione fuoco abisso
http://www.wikidata.org/entity/Q19926139,The temptation of Saint Anthony,anonymous,Museum Boijmans Van Beuningen,religious art,Flemish Primitives,Antonio abate
http://www.wikidata.org/entity/Q19926035,Virgin and child in a landscape,Gerard David,Museum Boijmans Van Beuningen,religious art,Flemish Primitives,Bambino Gesù hortus conclusus Maria
http://www.wikidata.org/entity/Q19925896,Couple aux têtes pleines de nuages,Salvador Dalí,Museum Boijmans Van Beuningen,landscape art,Surrealism,deserto tavolo
http://www.wikidata.org/entity/Q19925810,Madonna and Child with Two Angels,Fra Angelico,Museum Boijmans Van Beuningen,religious art,Italian Renaissance,angelo fiore Bambino Gesù aureola Maria trono
http://www.wikidata.org/entity/Q19925790,Head of Christ,Dieric Bouts,Museum Boijmans Van Beuningen,portrait,Flemish Primitives,Gesù Gesù
http://www.wikidata.org/entity/Q19925783,Two Horses in a Landscape,Hans Memling,Museum Boijmans Van Beuningen,allegory,Flemish Primitives,cavallo scimmia
http://www.wikidata.org/entity/Q19925354,Portrait of a Lady,Jan Adam Kruseman,Museum Boijmans Van Beuningen,portrait,Romanticism,anello
http://www.wikidata.org/entity/Q19925273,Boy with Dogs in a Landscape,Titian,Museum Boijmans Van Beuningen,animal painting,Venetian school,cane cane ragazzo ragazzo
http://www.wikidata.org/entity/Q19925173,The Offering of the Jews,Master of the Gathering of the Manna,Museum Boijmans Van Beuningen,religious art,Flemish Primitives,Caino e Abele
http://www.wikidata.org/entity/Q19925166,The new Generation,Jan Toorop,Museum Boijmans Van Beuningen,landscape art,Symbolism,Charley Toorop
http://www.wikidata.org/entity/Q19925101,The Man with the Red Cap,Rembrandt,Museum Boijmans Van Beuningen,portrait,Dutch Golden Age painting,uomo
http://www.wikidata.org/entity/Q19924929,Madonna and child,Master of the Khanenko Adoration,Museum Boijmans Van Beuningen,religious art,Flemish Primitives,Madonna del Latte
http://www.wikidata.org/entity/Q19836187,Portrait of Gauguin,Vincent van Gogh,Van Gogh Museum,portrait,Post-Impressionism,Paul Gauguin
http://www.wikidata.org/entity/Q19836152,Courtesan (after Eisen),Vincent van Gogh,Van Gogh Museum,portrait,Orientalism,cortigiana rana
http://www.wikidata.org/entity/Q19835910,Portrait of a Woman,Vincent van Gogh,Van Gogh Museum,portrait,Post-Impressionism,cappello donna caucasico spilla
http://www.wikidata.org/entity/Q19421160,Portrait of Oopjen Coppit,Rembrandt,Nightwatch hall,portrait,Dutch Golden Age painting,Oopjen Coppit Oopjen Coppit
http://www.wikidata.org/entity/Q19421105,Portrait of Maerten Soolmans,Rembrandt,Rijksmuseum,portrait,Dutch Golden Age painting,Marten Soolmans II Marten Soolmans II
http://www.wikidata.org/entity/Q1897389,The Procuress,Gerard van Honthorst,Centraal Museum,genre art,Dutch Golden Age painting,prostituta piuma copricapo liuto uomo mammella acne rosacea Controluce candela sorriso indice tavolo donna fossetta fiamma casa di tolleranza turbante musicista posizione seduta fonte di luce
http://www.wikidata.org/entity/Q18689447,"Flowering plum tree, after Hiroshige",Vincent van Gogh,Van Gogh Museum,landscape art,Orientalism,Prunus persica
http://www.wikidata.org/entity/Q18580073,Memorial Triptych with Lamentation,Hugo van der Goes,Rijksmuseum,religious art,Flemish Primitives,donatore Compianto sul Cristo morto
http://www.wikidata.org/entity/Q185372,Girl with a Pearl Earring,Johannes Vermeer,Mauritshuis,tronie,Dutch Golden Age painting,sciarpa bellezza orecchino ragazza perla
http://www.wikidata.org/entity/Q18432902,Christ before Pilate,anonymous,Museum Boijmans Van Beuningen,religious art,Flemish Primitives,Ponzio Pilato Gesù
http://www.wikidata.org/entity/Q17524298,"Breakfast Piece with a Tazza, Fruit, and Cheese in a Basket",Pieter Claesz,Frans Hals Museum,still life,Dutch Golden Age painting,frutta formaggio
http://www.wikidata.org/entity/Q17347588,Still life with a silver tazza,Willem Claesz. Heda,Rijksmuseum,still life,Dutch Golden Age painting,noce argenteria tavolo muro piatto tovaglia nastro oliva Römer (bicchiere) panneggio orologio coppa
http://www.wikidata.org/entity/Q17347422,Het slachthuis,Willem Bastiaan Tholen,Rijksmuseum,genre art,Amsterdam Impressionism,muro posizione eretta grembiule finestra porta macellaio mattatoio manzo uomo carcassa
http://www.wikidata.org/entity/Q17342956,Still Life with Crab,Jan Albertsz Rotius,Rijksmuseum,still life,Dutch Golden Age painting,panneggio vino bianco pane stoviglia noce limone muro tavolo limone stoviglia tovaglia nocciola noce Scorza (alimento) vaso Citrus × limon coltello da tavola panneggio Römer (bicchiere) Piper nigrum carta Römer (bicchiere) piatto granchio tovaglia granchio nocciola coltello da tavola
http://www.wikidata.org/entity/Q17342952,Still life with a broken glass,Willem Claesz. Heda,Rijksmuseum,still life,Dutch Golden Age painting,piatto piatto limone Bicchiere limone Bicchiere
http://www.wikidata.org/entity/Q17342581,Portrait of the Inspectors of the Collegium Medicum,Cornelis Troost,Rijksmuseum,portrait,Rococo,uomo uomo
http://www.wikidata.org/entity/Q17341026,Still Life with a Gilt Cup,Willem Claesz. Heda,Rijksmuseum,still life,Dutch Golden Age painting,tazza ostrica pepe limone Römer (bicchiere)
http://www.wikidata.org/entity/Q17338765,Self-portrait,Cornelis Troost,Rijksmuseum,self-portrait,Rococo,Cornelis Troost
http://www.wikidata.org/entity/Q17338470,Mary Magdalene,Lawrence Alma-Tadema,Rijksmuseum,nude,academic art,braccio capezzolo gomito topless braccio gomito rosario mortificazione donna avambraccio libro capezzolo capelli lunghi capelli lunghi mammella Maria Maddalena mammella topless rosario mano libro areola Maria Maddalena mortificazione tavolo areola preghiera mano avambraccio donna preghiera tavolo
http://www.wikidata.org/entity/Q17335523,"Portrait of Gerrit Sichterman, Quartermaster General of the Cavalry, Colonel of the Orange-Groningen Infantry, Commandant of Grave",Cornelis Troost,Rijksmuseum,portrait,Rococo,uomo
http://www.wikidata.org/entity/Q17334573,Slave trader,Marius Bauer,Rijksmuseum,genre art,Orientalism,"donna posizione eretta capelli lunghi turbante uomo vestito, donna nuda mercante cliente schiavo uomo steatopigia barba"
http://www.wikidata.org/entity/Q17334299,"Fire in the San Marcuola Oil Depot, Venice, 28 November 1789",Francesco Guardi,Rijksmuseum,veduta,Rococo,incendio Venezia
http://www.wikidata.org/entity/Q17334119,Morning Toilet,Jean-Frédéric Schall,Rijksmuseum,genre art,Rococo,Camicia divano schiena Camicia divano dipinto Solco gluteo dipinto nudità canizie Fossette di Venere donna ombelico schiena mammella nudità tenda riflessione speculare posizione eretta solco intergluteo tappeto capelli lunghi bidet capelli lunghi Solco gluteo canizie igiene corporale camera da letto Fossette di Venere posizione eretta solco intergluteo donna areola cerchietto riflessione speculare igiene corporale abito da donna bidet tappeto tenda specchio abito da donna camera da letto specchio mammella ombelico natiche natiche areola cerchietto
http://www.wikidata.org/entity/Q17334104,A Regatta on the Grand Canal with the Rialto Bridge in Venice,Francesco Guardi,Rijksmuseum,veduta,Rococo,regata Canal Grande ponte di Rialto Venezia
http://www.wikidata.org/entity/Q17331378,Madonna of Humility,Fra Angelico,Rijksmuseum,religious art,Italian Renaissance,ragazzo Bambino Gesù aureola Maria posizione seduta madre donna
http://www.wikidata.org/entity/Q17331078,Marocaine,Jean-Baptiste Camille Corot,Rijksmuseum,genre art,Orientalism,orecchino albero Babbuccia semisdisteso velo sguardo rivolto verso l'osservatore abito da donna capelli lunghi ragazza cielo leopardo castani
http://www.wikidata.org/entity/Q17330528,Twilight,Théodore Rousseau,Rijksmuseum,landscape art,Barbizon school,nuvola albero sera tramonto crepuscolo massa d'acqua campagna latifoglie siepe Gozzo prato erba Controluce foresta cielo
http://www.wikidata.org/entity/Q17328437,"Portrait of the Physician Herman Boerhaave, Professor at the University of Leiden",Cornelis Troost,Rijksmuseum,portrait,Rococo,Herman Boerhaave
http://www.wikidata.org/entity/Q17328099,Mary Magdalene,Lawrence Alma-Tadema,Rijksmuseum,religious art,academic art,neri donna chignon orecchino Maria Maddalena capelli lunghi mortificazione
http://www.wikidata.org/entity/Q17327842,"Isaac Dignus Fransen van de Putte (1822-1902). Colonial Minister (1863-66, 1872-74)",Léon Bonnat,Rijksmuseum,portrait,academic art,Isaäc Dignus Fransen van de Putte
http://www.wikidata.org/entity/Q17327611,"Portrait of Ludolf Backhuysen II, Painter and Dragoon, Grandson of the Marine Painter Ludolf Backhuysen I",Cornelis Troost,Rijksmuseum,portrait,Rococo,"Ludolf, II Backhuysen"
http://www.wikidata.org/entity/Q17324823,The temptation of St Antony,Hieronymus Bosch,Rijksmuseum,religious art,Flemish Primitives,Antonio abate
http://www.wikidata.org/entity/Q17324127,Portrait of a Man,Cornelis Troost,Rijksmuseum,portrait,Rococo,uomo
http://www.wikidata.org/entity/Q17323521,Portrait of Prince August Wilhelm of Prussia,anonymous,Rijksmuseum,portrait,Rococo,Augusto Guglielmo di Prussia
http://www.wikidata.org/entity/Q17321850,Warrior with Drawn Sword,Jean-Eugène-Charles Alberti,Rijksmuseum,nude,neoclassicism,uomo Fodero gladio ombelico pelo pubico areola guerriero posizione eretta castani capezzolo sandalo panneggio dito del piede ascella orecchio
http://www.wikidata.org/entity/Q17321840,Warrior with Lance and Shield,Jean-Eugène-Charles Alberti,Rijksmuseum,nude,neoclassicism,scudo nudità mantello fibula Solco gluteo panneggio uomo lancia natiche castani orecchio Basetta guerriero
http://www.wikidata.org/entity/Q17321752,Proculeius preventing Cleopatra from stabbing herself,Jean-Eugène-Charles Alberti,Rijksmuseum,history painting,neoclassicism,"scala donna uomo abbigliamento nell'antica Roma pugnale posizione eretta Gaio Proculeio neri colonna abito da donna toga muro barba lavoro domestico tunica letto finestra Cleopatra donna vestita, uomo nudo topless sandalo panneggio biondi Marco Antonio cadavere"
http://www.wikidata.org/entity/Q17321337,Penitent Mary Magdalene,Titian,Rijksmuseum,religious art,Venetian school,Barattolo cranio donna capelli lunghi Maria Maddalena mortificazione
http://www.wikidata.org/entity/Q17320964,"Portrait of Francis I, King of France",Benjamin Wolff,Rijksmuseum,portrait,Venetian school,Francesco I di Francia
http://www.wikidata.org/entity/Q17320891,"Self-portrait, Rijksmuseum",Cornelis Troost,Rijksmuseum,self-portrait,Rococo,Cornelis Troost
http://www.wikidata.org/entity/Q17319924,"Portrait of Michel le Blon (1587-1657). Agent of Queen Christina of Sweden, goldsmith and engraver",Anthony van Dyck,Rijksmuseum,portrait,Baroque,Michel Le Blon
http://www.wikidata.org/entity/Q17319820,The adoration of the magi,Hieronymus Bosch,Rijksmuseum,religious art,Flemish Primitives,Adorazione dei Magi adorazione Bambino Gesù Magi Maria
http://www.wikidata.org/entity/Q17319792,"Portrait of Frederik Hendrik (1584-1647), prince of Orange",anonymous,Rijksmuseum,portrait,Baroque,Federico Enrico d'Orange
http://www.wikidata.org/entity/Q17319790,The penitent Mary Magdalene,Anthony van Dyck,Rijksmuseum,religious art,Baroque,mortificazione biondi mammella topless donna capelli lunghi Maria Maddalena gimnopodismo
http://www.wikidata.org/entity/Q17319788,Portrait of Nicolaes van der Borght. Merchant of Antwerp,Anthony van Dyck,Rijksmuseum,portrait,Baroque,Nicolaes van der Borght uomo
http://www.wikidata.org/entity/Q17319697,Susanna and the Elders,Nicolas Bertin,Rijksmuseum,nude,Rococo,"fontana latifoglie ombelico neri nudità nel nuoto persona anziana uomo vestito, donna nuda cielo tramonto capezzolo uomo mammella barba neri nudità nel nuoto persona anziana ombelico igiene corporale latifoglie tramonto Susanna nastro vasca canizie donna sera mammella capelli lunghi igiene corporale uomo sera cielo nuvola Susanna nastro vasca canizie barba capezzolo nuvola uomo vestito, donna nuda fontana capelli lunghi donna"
http://www.wikidata.org/entity/Q17319696,Joseph and Potiphar's Wife,Nicolas Bertin,Rijksmuseum,nude,Rococo,"sandalo sorriso mantello biondi mantello camera da letto parasta capezzolo mammella sorriso cuscino Moglie di Putifarre uomo vestito, donna nuda lenzuolo uomo donna muro copriletto camera da letto mammella posizione eretta fumo cuscino fumo muro capelli lunghi ombelico uomo sandalo cerchietto seduzione nudità capelli lunghi posizione eretta cerchietto seduzione ombelico lenzuolo donna Giuseppe nudità Moglie di Putifarre uomo vestito, donna nuda parasta copriletto capezzolo biondi Giuseppe"
http://www.wikidata.org/entity/Q17276271,Wooded landscape with cottages,Meindert Hobbema,Mauritshuis,landscape art,Dutch Golden Age painting,donna cavallo cielo nuvola uomo albero
http://www.wikidata.org/entity/Q17276247,Portrait of a Man (Mauritshuis 1068),Cornelis Troost,Mauritshuis,portrait,Rococo,uomo
http://www.wikidata.org/entity/Q17276238,Shepherd with flute,Jacob Adriaensz Backer,Mauritshuis,self-portrait,Dutch Golden Age painting,Hedera baffi Jacob Adriaensz Backer capelli lunghi flauto dolce mandriano sguardo rivolto verso l'osservatore biondi corona di fiori uomo
http://www.wikidata.org/entity/Q17276223,Still Life with Shells and Coral,Willem Kalf,Mauritshuis,still life,Dutch Golden Age painting,coral tovaglia Gastropoda conchiglia Bivalvia tavolo Mollusca
http://www.wikidata.org/entity/Q17276222,Still Life with Shells,Willem Kalf,Mauritshuis,still life,Dutch Golden Age painting,Gastropoda Mollusca tavolo conchiglia tovaglia
http://www.wikidata.org/entity/Q17276211,Italianate Landscape with Resting Peasants,Johannes Lingelbach,Mauritshuis,landscape art,Dutch Golden Age painting,contadino cesto posizione seduta cappello tecniche di rilassamento insieme di umani persona anziana posizione eretta bastone da passeggio
http://www.wikidata.org/entity/Q17276209,Still life with a lighted candle,Pieter Claesz,Mauritshuis,vanitas,Dutch Golden Age painting,alimento bevanda tavolo bevanda tavolo Römer (bicchiere) candela fonte di luce Römer (bicchiere) libro fiamma muro fonte di luce Pince-nez alimento candela libro muro fiamma Pince-nez
http://www.wikidata.org/entity/Q17276208,Vanitas Still Life,Pieter Claesz,Mauritshuis,vanitas,Dutch Golden Age painting,muro tavolo nastro cranio umano chiave fumo strumento di scrittura
http://www.wikidata.org/entity/Q17276206,Dead partridge hanging from a nail,Jan Baptist Weenix,Mauritshuis,still life,Dutch Golden Age painting,spago chiodo muro Perdix perdix selvaggina ala cadavere
http://www.wikidata.org/entity/Q17276190,River Landscape at Sunset,Aert van der Neer,Mauritshuis,landscape art,Dutch Golden Age painting,casa nuvola notte albero cielo
http://www.wikidata.org/entity/Q17276109,Self-portrait,Rembrandt,Mauritshuis,self-portrait,Dutch Golden Age painting,uomo Rembrandt
http://www.wikidata.org/entity/Q17276080,Woman writing a letter,Gerard ter Borch,Mauritshuis,genre art,Dutch Golden Age painting,castani calamaio abito da donna posizione seduta donna tappeto penna d'oca scrittura Gesina ter Borch perla chignon carta strumento di scrittura lettera
http://www.wikidata.org/entity/Q17276026,Two moors,Rembrandt,Mauritshuis,tronie,Dutch Golden Age painting,uomo
http://www.wikidata.org/entity/Q17276009,Estuary with Sailing Boats,Jan van Goyen,Mauritshuis,marine art,Dutch Golden Age painting,barca a vela
http://www.wikidata.org/entity/Q17276007,Portrait of a man with a hat,Frans Hals,Mauritshuis,portrait,Dutch Golden Age painting,uomo castani merletto colletto farsetto cappello baffi
http://www.wikidata.org/entity/Q17275997,The Laughing Man,Rembrandt,Mauritshuis,portrait,Dutch Golden Age painting,dente umano uomo
http://www.wikidata.org/entity/Q17275996,Still Life with a Roemer and Watch,Willem Claesz. Heda,Mauritshuis,still life,Dutch Golden Age painting,pesce coltello
http://www.wikidata.org/entity/Q17275981,Portrait of an older man,Rembrandt,Mauritshuis,portrait,Dutch Golden Age painting,uomo
http://www.wikidata.org/entity/Q17275978,Study of an old woman (Rembrandt's mother),Rembrandt,Mauritshuis,portrait,Dutch Golden Age painting,ruga Neeltje Willemsdr. Zuytbrouck copricapo persona anziana
http://www.wikidata.org/entity/Q17275914,Lamentation of Christ,Rogier van der Weyden,Mauritshuis,religious art,Flemish Primitives,Gesù cadavere uomo Sante Piaghe donna
http://www.wikidata.org/entity/Q17275827,Portrait of a man in a plumed hat,Rembrandt,Mauritshuis,portrait,Dutch Golden Age painting,Mosca uomo biondi acne rosacea piuma di struzzo gorgiera orecchino cappello
http://www.wikidata.org/entity/Q17275804,Portrait of Amélie Elisabeth of  Hanau-Münzenberg,Jan van Ravesteyn,Mauritshuis,portrait,Dutch Golden Age painting,merletto capelli lunghi orecchino biondi collana abito da donna donna colletto perla Amalia Elisabetta di Hanau-Münzenberg
http://www.wikidata.org/entity/Q17275758,Mountainous Landscape in Italy,Willem de Heusch,Mauritshuis,landscape art,Dutch Golden Age painting,pecora cielo
http://www.wikidata.org/entity/Q167605,The Milkmaid,Johannes Vermeer,Rijksmuseum,genre art,Baroque,cesto pane finestra tovaglia grembiule latte muro tavolo secchio pumpernickel Cuffia (copricapo) pentola in ceramica battiscopa panneggio posizione eretta gonna specchio brocca
http://www.wikidata.org/entity/Q166937,Woman in Blue Reading a Letter,Johannes Vermeer,Rijksmuseum,genre art,Dutch Golden Age painting,donna lettera
http://www.wikidata.org/entity/Q15943779,Woman before Sunflowers,Isaac Israëls,Museum de Fundatie,nude,Amsterdam Impressionism,neri capezzolo mammella topless Girasoli areola donna donna mammella braccio Girasoli topless braccio capezzolo chignon neri areola chignon
http://www.wikidata.org/entity/Q1400994,"Shirley Temple, The Youngest, Most Sacred Monster of the Cinema in Her Time",Salvador Dalí,Museum Boijmans Van Beuningen,portrait,Surrealism,sfinge leone Chiroptera Shirley Temple
http://www.wikidata.org/entity/Q13418238,Girl in a White Kimono,George Hendrik Breitner,Rijksmuseum,portrait,japonism,ragazza Geesje Kwak kimono
http://www.wikidata.org/entity/Q11827829,"An Old Woman Reading, Probably the Prophetess Hannah",Rembrandt,Rijksmuseum,portrait,Dutch Golden Age painting,Anna profetessa donna
http://www.wikidata.org/entity/Q11824957,Portrait of a man of the family Lespinette,Hans Memling,Mauritshuis,portrait,Flemish Primitives,anello uomo anello collana collana cielo cielo campagna campagna ciondolo preghiera ciondolo neri preghiera uomo neri
http://www.wikidata.org/entity/Q11710021,Homer,Rembrandt,Mauritshuis,portrait,Dutch Golden Age painting,Omero uomo
http://www.wikidata.org/entity/Q1130734,Andromeda Chained to the Rocks,Rembrandt,Mauritshuis,nude,Dutch Golden Age painting,topless posizione eretta damigella in pericolo catena roccia capezzolo roccia falesia capelli lunghi rossi Andromeda ombelico canna donna Pathos cielo rossi Andromeda Typha latifolia Typha latifolia topless detenuto areola damigella in pericolo catena donna Pathos canna areola mammella mare notte cielo mammella notte mare capezzolo detenuto posizione eretta capelli lunghi falesia ombelico
