Uri,Paint,Author,Museum,Genre,Movement,Content
http://www.wikidata.org/entity/Q3539582,San Pietro Martire Triptych,Fra Angelico,Museum of San Marco,religious art,Italian Renaissance,ragazzo Bambino Gesù Tommaso d'Aquino donna Domenico di Guzmán Giovanni Battista Maria Pietro da Verona
http://www.wikidata.org/entity/Q3498200,Standard of the Holy Trinity,Raphael,Citta di Castello Communal Art Gallery,religious art,Italian Renaissance,Gesù uomo
http://www.wikidata.org/entity/Q3495790,Salome,Titian,Doria Pamphilj Gallery,religious art,Venetian school,testa umana vassoio Salomè donna
http://www.wikidata.org/entity/Q3472935,Saint Stephen,Giotto di Bondone,Museum Horne,religious art,Proto-Renaissance,Stefano
http://www.wikidata.org/entity/Q3464027,St Peter,Giotto di Bondone,Upper Basilica of San Francesco d'Assisi,religious art,Proto-Renaissance,Pietro apostolo
http://www.wikidata.org/entity/Q3463923,St Jerome and St Mary Magdelen,Pietro Perugino,Galleria Nazionale dell'Umbria,religious art,Italian Renaissance,aureola canizie gimnopodismo capelli lunghi San Girolamo barba leone biondi uomo donna Maria Maddalena
http://www.wikidata.org/entity/Q3463869,Saint John the Baptist,Caravaggio,Galleria Nazionale d'Arte Antica,religious art,Baroque,Giovanni Battista
http://www.wikidata.org/entity/Q3428056,Pala della Trasfigurazione,Pietro Perugino,Galleria Nazionale dell'Umbria,religious art,Italian Renaissance,Gesù uomo
http://www.wikidata.org/entity/Q3428053,Vallombrosa Altarpiece,Pietro Perugino,Galleria dell'Accademia,religious art,Italian Renaissance,Maria donna
http://www.wikidata.org/entity/Q3428049,Sansepolcro Altarpiece,Pietro Perugino,Sansepolcro Cathedral,religious art,Italian Renaissance,Gesù uomo
http://www.wikidata.org/entity/Q3428044,Crucifixion of Christ,Pietro Perugino,Galleria Nazionale dell'Umbria,religious art,Italian Renaissance,Maria Maddalena donna Gesù Maria capelli lunghi uomo
http://www.wikidata.org/entity/Q3399473,Portrait of a Boy,Pietro Perugino,Uffizi Gallery,portrait,Italian Renaissance,uomo
http://www.wikidata.org/entity/Q3395791,Polyptych of Sant'Agostino,Pietro Perugino,Galleria Nazionale dell'Umbria,religious art,Italian Renaissance,Agostino d'Ippona ragazzo Maria donna Bambino Gesù
http://www.wikidata.org/entity/Q3292105,Mary Magdalene,Pietro Perugino,Galleria Palatina,religious art,Italian Renaissance,donna aureola Maria Maddalena capelli lunghi castani
http://www.wikidata.org/entity/Q32904769,Madonna and Child with Saint Catherine,Titian,Uffizi Gallery,religious art,mannerism,Caterina d'Alessandria Caterina d'Alessandria Maria Gesù Gesù Maria
http://www.wikidata.org/entity/Q3276180,Madonna with the laughing Child,Giotto di Bondone,Upper Basilica of San Francesco d'Assisi,religious art,Proto-Renaissance,Maria ragazzo madre donna Bambino Gesù
http://www.wikidata.org/entity/Q3276171,Madonna de San Giorgio alla Costa,Giotto di Bondone,Museo diocesano di Santo Stefano al Ponte,religious art,Proto-Renaissance,Maria madre ragazzo Bambino Gesù donna
http://www.wikidata.org/entity/Q3276168,Madonna of Borgo San Lorenzo,Giotto di Bondone,Pieve di San Lorenzo,religious art,Proto-Renaissance,Maria ragazzo Bambino Gesù donna
http://www.wikidata.org/entity/Q3223807,The Last Judgment,Fra Angelico,Museum of San Marco,religious art,Italian Renaissance,angelo
http://www.wikidata.org/entity/Q3223625,Young Saint John the Baptist with ram,Caravaggio,Capitoline Museums,religious art,Baroque,Giovanni Battista
http://www.wikidata.org/entity/Q3213789,Madonna with Child Enthroned between Saints John the Baptist and Sebastian,Pietro Perugino,Uffizi,religious art,Italian Renaissance,Giovanni Battista Maria donna ragazzo San Sebastiano aureola Bambino Gesù madre
http://www.wikidata.org/entity/Q3202078,Annunciation of San Giovanni Valdarno,Fra Angelico,San Giovanni Valdarno,religious art,Italian Renaissance,Annunciazione angelo donna Maria
http://www.wikidata.org/entity/Q3201479,Adoration of the Magi,Domenico Ghirlandaio,Ospedale degli Innocenti,religious art,Italian Renaissance,Adorazione dei Magi Maria Bambino Gesù adorazione donna ragazzo Magi
http://www.wikidata.org/entity/Q3044873,Scenes from the New Testament: Lamentation,Giotto di Bondone,Upper Basilica of San Francesco d'Assisi,religious art,Proto-Renaissance,Gesù uomo
http://www.wikidata.org/entity/Q29654663,Portrait of Paolo Morigia,Fede Galizia,Pinacoteca Ambrosiana,portrait,mannerism,umano
http://www.wikidata.org/entity/Q2920183,Annunciation,Titian,Venice,religious art,Venetian school,luce donna bebè angelo Maria Annunciazione Arcangelo Gabriele
http://www.wikidata.org/entity/Q2884282,Saint Paul,Masaccio,National Museum of San Matteo,religious art,Italian Renaissance,uomo Paolo di Tarso
http://www.wikidata.org/entity/Q2872721,Self-portrait in Uffizi,Jacques-Louis David,Uffizi Gallery,portrait,neoclassicism,uomo uomo Jacques-Louis David Jacques-Louis David
http://www.wikidata.org/entity/Q2866382,Ascension,Giotto di Bondone,Upper Basilica of San Francesco d'Assisi,religious art,Proto-Renaissance,uomo Gesù
http://www.wikidata.org/entity/Q2861696,Armadio degli Argenti (Angelico),Fra Angelico,Museum of San Marco,religious art,Italian Renaissance,uomo Gesù
http://www.wikidata.org/entity/Q2851765,Annunciation,Fra Angelico,Florence,religious art,Italian Renaissance,Annunciazione
http://www.wikidata.org/entity/Q28147005,Christ Resurrected,Titian,Uffizi Gallery,religious art,Renaissance,Gesù bandiera uomo
http://www.wikidata.org/entity/Q27899250,Castello Roganzuolo Altarpiece,Titian,Albino Luciani Diocesan Museum,religious art,Venetian school,Bambino Gesù donna Maria ragazzo
http://www.wikidata.org/entity/Q27857536,Rest on the Flight into Egypt,Carlo Saraceni,Frascati,religious art,Baroque,Fuga in Egitto
http://www.wikidata.org/entity/Q27830737,Summer,Carlo Maratta,Ariccia,allegory,Baroque,L'estate L'estate
http://www.wikidata.org/entity/Q27827425,Spring,Filippo Lauri,Ariccia,allegory,Baroque painting,La primavera La primavera
http://www.wikidata.org/entity/Q2734111,"Portrait of Maffeo Barberini, late Pope Urbanus VIII",Caravaggio,Florence,portrait,Baroque,papa Urbano VIII
http://www.wikidata.org/entity/Q2732274,Penitent Magdalene,Caravaggio,Doria Pamphilj Gallery,religious art,Baroque,perla donna coda di cavallo posizione seduta Maria Maddalena abito da donna bigiotteria mortificazione capelli lunghi
http://www.wikidata.org/entity/Q2717478,Madonna della Loggia,Sandro Botticelli,Uffizi,religious art,Early Renaissance,Bambino Gesù Maria madre ragazzo donna
http://www.wikidata.org/entity/Q2715302,Madonna and Child with St. Anne,Caravaggio,Galleria Borghese,religious art,Baroque,aureola abito da donna Maria gimnopodismo Bambino Gesù nonna castani ombelico donna ragazzo Anna madre nudità chignon capelli lunghi serpente
http://www.wikidata.org/entity/Q2715177,Saint Jerome Writing,Caravaggio,Galleria Borghese,religious art,Baroque,San Girolamo
http://www.wikidata.org/entity/Q2714237,Cestello Annunciation,Sandro Botticelli,Uffizi Gallery,religious art,Early Renaissance,Annunciazione angelo Arcangelo Gabriele Maria donna
http://www.wikidata.org/entity/Q2713203,Madonna di Loreto,Caravaggio,Basilica of Sant' Agostino,religious art,Baroque,ragazzo Bambino Gesù Maria donna madre
http://www.wikidata.org/entity/Q27058605,Game of Chess,Giulio Campi,Turin,genre art,Renaissance,scacchi
http://www.wikidata.org/entity/Q26767071,Vision of the Blessed Amedeo Menez de Sylva,Pedro Fernández de Murcia,Palazzo Barberini,religious art,Renaissance,paradiso
http://www.wikidata.org/entity/Q26666714,Metalworks,Mario Puccini,Livorno,genre art,Macchiaioli,porto di Livorno
http://www.wikidata.org/entity/Q2665840,Pietà,Titian,Gallerie dell'Accademia,religious art,Venetian school,capelli lunghi Maria Maddalena angelo Maria uomo donna Gesù
http://www.wikidata.org/entity/Q2627056,David with the Head of Goliath,Caravaggio,Galleria Borghese,self-portrait,Baroque,uomo testa testa uomo Davide spada Caravaggio Davide spada Caravaggio
http://www.wikidata.org/entity/Q2626595,The Seven Works of Mercy,Caravaggio,Pio Monte della Misericordia,religious art,Baroque,Opera di misericordia
http://www.wikidata.org/entity/Q2610936,Boy with a Basket of Fruit,Caravaggio,Galleria Borghese,portrait,Baroque,ragazzo fico pesca mela uva cesto
http://www.wikidata.org/entity/Q2604155,Lamentation of Christ,Rogier van der Weyden,Uffizi,religious art,Flemish Primitives,Gesù Maria Maddalena capelli lunghi Compianto sul Cristo morto uomo donna
http://www.wikidata.org/entity/Q25395333,Chess Players,anonymous,Gallerie dell'Accademia,genre art,Baroque,scacchista
http://www.wikidata.org/entity/Q2529591,Deposition of Christ,Fra Angelico,Museum of San Marco,religious art,Italian Renaissance,angelo Gesù uomo
http://www.wikidata.org/entity/Q2472983,Last Supper,Jacopo Tintoretto,Church of San Giorgio Maggiore,religious art,mannerism,uomo uomo Gesù Gesù
http://www.wikidata.org/entity/Q2470123,Judith Beheading Holofernes,Caravaggio,Palazzo Barberini,religious art,Baroque,"nudità castani panneggio lenzuolo Oloferne agonia tenda donna vestita, uomo nudo omicidio uomo posizione eretta persona anziana decubito Cuffia (copricapo) donna barba sangue rossi Fillide Melandroni abito da donna orecchino letto Giuditta decapitazione scimitarra lavoro domestico"
http://www.wikidata.org/entity/Q2467518,Visions of the Hereafter,Hieronymus Bosch,Gallerie dell'Accademia,religious art,Flemish Primitives,vita dopo la morte
http://www.wikidata.org/entity/Q2446983,Scenes from the Passion of Christ,Hans Memling,Sabauda Gallery,religious art,Flemish Primitives,Gesù uomo
http://www.wikidata.org/entity/Q2429754,Sleeping Cupid,Caravaggio,Palazzo Pitti,mythological painting,Baroque,Cupido Cupido
http://www.wikidata.org/entity/Q2390224,Wilgefortis Triptych,Hieronymus Bosch,Gallerie dell'Accademia,religious art,Flemish Primitives,Vilgefortis Vilgefortis
http://www.wikidata.org/entity/Q2378534,Annunciation,Fra Angelico,Florence,religious art,Italian Renaissance,Annunciazione Arcangelo Gabriele Arcangelo Gabriele uomo Maria Annunciazione donna
http://www.wikidata.org/entity/Q2338417,The Martyrdom of Saint Matthew,Caravaggio,San Luigi dei Francesi Church,religious art,Baroque,uomo Matteo apostolo ed evangelista
http://www.wikidata.org/entity/Q2338404,Portrait of a Musician,Leonardo da Vinci,Pinacoteca Ambrosiana,portrait,Italian Renaissance,uomo
http://www.wikidata.org/entity/Q2337873,The Inspiration of Saint Matthew,Caravaggio,Contarelli Chapel,religious art,Baroque,Matteo apostolo ed evangelista angelo
http://www.wikidata.org/entity/Q2327715,Adoration of the Shepherds,Caravaggio,Regional museum of Messina,religious art,Baroque,donna Bambino Gesù Maria ragazzo
http://www.wikidata.org/entity/Q2325834,Ecce Homo,Caravaggio,Palazzo Bianco,religious art,Baroque,Gesù uomo
http://www.wikidata.org/entity/Q23008305,Portrait of the Artist's Sisters Playing Chess,Sofonisba Anguissola,Cremona,group portrait,mannerism,ragazza scacchi ragazza donna donna scacchi scacchiera lavoro domestico scacchiera lavoro domestico Europa Anguissola Lucia Anguissola Lucia Anguissola Europa Anguissola
http://www.wikidata.org/entity/Q2293936,Young Sick Bacchus,Caravaggio,Galleria Borghese,self-portrait,Baroque,Caravaggio Caravaggio
http://www.wikidata.org/entity/Q2284829,Sacrifice of Isaac,Caravaggio,Uffizi,religious art,Baroque,Abramo Isacco angelo
http://www.wikidata.org/entity/Q2277635,The Raising of Lazarus,Caravaggio,Regional museum of Messina,religious art,Baroque,uomo Gesù
http://www.wikidata.org/entity/Q2273517,Conversion on the Way to Damascus,Caravaggio,Cerasi Chapel,religious art,Baroque,conversione di Paolo
http://www.wikidata.org/entity/Q2270291,Basket of Fruit,Caravaggio,Pinacoteca Ambrosiana,still life,Baroque,pera fico mela uva foglia cesto
http://www.wikidata.org/entity/Q2264942,The Flagellation of Christ,Caravaggio,National Museum of Capodimonte,religious art,Baroque,uomo Gesù
http://www.wikidata.org/entity/Q21204021,"Portrait Group with the Artist’s Father, Brother and Sister",Sofonisba Anguissola,Cremona,group portrait,mannerism,cane famiglia
http://www.wikidata.org/entity/Q2097931,Supper at Emmaus,Caravaggio,Pinacoteca di Brera,religious art,Baroque,eucaristia Gesù
http://www.wikidata.org/entity/Q2066739,San Zeno Altarpiece,Andrea Mantegna,Basilica of San Zeno,religious art,Renaissance,Bambino Gesù Maria madre donna angelo ragazzo
http://www.wikidata.org/entity/Q2046100,Flora,Titian,Uffizi,allegory,Venetian school,capelli lunghi donna Camicia
http://www.wikidata.org/entity/Q204243,St. Roch in Glory,Jacopo Tintoretto,Scuola Grande di San Rocco,religious art,mannerism,San Rocco umano umano
http://www.wikidata.org/entity/Q20019223,Portrait of Child (by Gianlorenzo Bernini),Gian Lorenzo Bernini,Galleria Borghese,portrait,Baroque,ragazzo
http://www.wikidata.org/entity/Q19904761,David with Head of Goliath,Gian Lorenzo Bernini,Galleria Nazionale d'Arte Antica,religious art,Baroque,Davide Golia
http://www.wikidata.org/entity/Q19904754,Self Portrait of Gianlorenzo Bernini as a Mature Man (1638-40),Gian Lorenzo Bernini,Galleria Borghese,self-portrait,Baroque,Gian Lorenzo Bernini
http://www.wikidata.org/entity/Q19904750,Self Portrait of Gianlorenzo Bernini (1630),Gian Lorenzo Bernini,Uffizi Gallery,self-portrait,Baroque,Gian Lorenzo Bernini
