Uri,Paint,Author,Museum,Genre,Movement,Content
http://www.wikidata.org/entity/Q49167493,The death of Saint Mary Magdalene,Francesco Rustici,Uffizi,religious art,Baroque,Angeli Maria Maddalena
http://www.wikidata.org/entity/Q490312,Crucifixion,Jacopo Tintoretto,Scuola Grande di San Rocco,religious art,Venetian school,uomo donna uomo Maria scala Gesù donna Gesù cavallo Maria scala cavallo
http://www.wikidata.org/entity/Q48927682,Saint John the Evangelist and Saint Francis,El Greco,Uffizi,religious art,mannerism,Francesco d'Assisi Giovanni evangelista
http://www.wikidata.org/entity/Q488825,Adoration of the Magi,Sandro Botticelli,"Uffizi Gallery - Room 10-14, Botticelli's",religious art,Early Renaissance,Adorazione dei Magi Adorazione dei Magi Adorazione dei Magi
http://www.wikidata.org/entity/Q45381203,Bernardino Campi Painting Sofonisba Anguissola,Sofonisba Anguissola,Pinacoteca Nazionale,portrait,mannerism,Bernardino Campi Sofonisba Anguissola
http://www.wikidata.org/entity/Q45361473,Lamentation,Plautilla Nelli,Florence,religious art,mannerism,Gesù
http://www.wikidata.org/entity/Q42589069,Triptych of Jan Crabbe. Center table,Hans Memling,Palazzo Chiericati,religious art,Flemish Primitives,Gesù
http://www.wikidata.org/entity/Q3999120,"Benedetto Portinari triptych: Right wing, Portrait of a Praying Man",Hans Memling,Uffizi,portrait,Flemish Primitives,Benedetto d'Aniane
http://www.wikidata.org/entity/Q3999110,Annunciation Triptych,Rogier van der Weyden,Sabauda Gallery,religious art,Flemish Primitives,angelo donna Maria Annunciazione
http://www.wikidata.org/entity/Q3978276,Susannah and the Elders,Paolo Veronese,Palazzo Bianco,nude,mannerism,mammella Susanna topless igiene corporale donna Susanna topless igiene corporale mammella donna
http://www.wikidata.org/entity/Q3947595,St. Mark Enthroned,Titian,Santa Maria della Salute,religious art,Venetian school,donna Maria
http://www.wikidata.org/entity/Q3947211,Saint George,Titian,Cini Foundation,religious art,Venetian school,San Giorgio drago uomo posizione eretta armatura
http://www.wikidata.org/entity/Q3946912,Saint Christopher,Jacopo Tintoretto,Museo d'Arte Sacra San Martino,religious art,mannerism,San Cristoforo San Cristoforo
http://www.wikidata.org/entity/Q3946910,Saint Christopher,Titian,Doge's Palace,religious art,Venetian school,Bambino Gesù San Cristoforo ragazzo
http://www.wikidata.org/entity/Q3944515,Balbi Holy Conversation,Titian,Fondazione Magnani-Rocca,religious art,Venetian school,Maria Bambino Gesù madre ragazzo donna
http://www.wikidata.org/entity/Q3937774,Equestrian portrait of Anton Giulio Brignole-Sale,Anthony van Dyck,Palazzo Rosso,equestrian portrait,Baroque,uomo equitazione Anton Giulio Brignole Sale cavallo
http://www.wikidata.org/entity/Q3937768,Portrait of a gentleman in a fur,Paolo Veronese,Galleria Palatina,portrait,mannerism,Daniele Barbaro
http://www.wikidata.org/entity/Q3937761,Knight of Malta,Titian,Uffizi Gallery,religious art,Venetian school,Maria donna ragazzo Bambino Gesù donna Maria Bambino Gesù ragazzo
http://www.wikidata.org/entity/Q3937643,Portrait of Pope Paul III,Titian,National Museum of Capodimonte,portrait,Venetian school,papa Paolo III
http://www.wikidata.org/entity/Q3937569,Portrait of Ippolito de' Medici,Titian,Palazzo Pitti,portrait,Venetian school,Ippolito de' Medici uomo
http://www.wikidata.org/entity/Q3937561,Giulio Clovia,El Greco,National Museum of Capodimonte,portrait,mannerism,Giulio Clovio
http://www.wikidata.org/entity/Q3937531,Portrait of Francesco Maria della Rovere,Titian,Uffizi Gallery,portrait,Venetian school,Francesco Maria I Della Rovere armatura
http://www.wikidata.org/entity/Q3937511,Portrait of Eleonora Gonzaga,Titian,Uffizi Gallery,portrait,Venetian school,Eleonora Gonzaga della Rovere
http://www.wikidata.org/entity/Q3937458,Portrait of Alvise Cornaro,Jacopo Tintoretto,Palazzo Pitti,portrait,mannerism,uomo Alvise Corner uomo Alvise Corner
http://www.wikidata.org/entity/Q3937435,Equestrian portrait of Prince Tomaso of Savoy-Carignan (1595–1656),Anthony van Dyck,Sabauda Gallery,equestrian portrait,Baroque,testiera porta nuvola baffi capelli lunghi colonna uomo cielo uomo capelli lunghi colletto piante equitazione staffa militare tenda testiera cavallo baffi armatura merletto colonna tenda Tommaso Francesco di Savoia Bastone da feldmaresciallo panneggio cavallo cielo militare piante sciarpa (distintivo) morso pizzetto Bastone da feldmaresciallo porta panneggio equitazione staffa armatura merletto Tommaso Francesco di Savoia sciarpa (distintivo) colletto morso pizzetto nuvola
http://www.wikidata.org/entity/Q3937427,Portrait of Cardinal Guido Bentivoglio,Anthony van Dyck,Galleria Palatina,portrait,Baroque,Guido Bentivoglio
http://www.wikidata.org/entity/Q3910929,The Presentation of the Virgin at the Temple,Titian,Gallerie dell'Accademia,religious art,Venetian school,Maria
http://www.wikidata.org/entity/Q3910087,St. Mark Preaching in Alexandria,Giovanni Bellini,Pinacoteca di Brera,religious art,Renaissance,dromedario Alessandria d'Egitto Giraffa settentrionale Marco evangelista Marco evangelista Giraffa settentrionale Alessandria d'Egitto obelisco dromedario obelisco
http://www.wikidata.org/entity/Q3907499,Polyptych with saints and angels,Giotto di Bondone,Pinacoteca Nazionale di Bologna,religious art,Proto-Renaissance,ragazzo Bambino Gesù donna Maria
http://www.wikidata.org/entity/Q3907498,Badia Polyptych,Giotto di Bondone,Uffizi Gallery,religious art,Proto-Renaissance,Bambino Gesù donna ragazzo Maria
http://www.wikidata.org/entity/Q3907474,Baroncelli Polyptych,Giotto di Bondone,Basilica of Santa Croce,religious art,Proto-Renaissance,donna Gesù Maria uomo
http://www.wikidata.org/entity/Q3907473,Averoldi Polyptych,Titian,Brescia,religious art,Venetian school,donna uomo Maria Annunciazione angelo
http://www.wikidata.org/entity/Q3850323,The Martyrdom of Saint Erasmus,Nicolas Poussin,Pinacoteca Vaticana,religious art,Classicism,Erasmo di Formia
http://www.wikidata.org/entity/Q3850318,Martyrdom of Saint Agatha,Giovanni Battista Tiepolo,Basilica of Saint Anthony of Padua,religious art,Rococo,Sant'Agata
http://www.wikidata.org/entity/Q3842767,Madonna enthroned with child and two musical angels,Hans Memling,Uffizi,religious art,Flemish Primitives,Bambino Gesù donna ragazzo madre Maria
http://www.wikidata.org/entity/Q3842744,Madonna painful,Giotto di Bondone,Basilica of Santa Croce,religious art,Proto-Renaissance,Maria donna
http://www.wikidata.org/entity/Q3842700,The Madonna and Child with the Infant Saint John the Baptist and Saint Anthony Abbot,Titian,Uffizi,religious art,Venetian school,Maria donna
http://www.wikidata.org/entity/Q3842594,Madonna and the Child between Saints Catherine and Mary Magdalene,Giovanni Bellini,Gallerie dell'Accademia,religious art,Renaissance,capelli lunghi Maria Maddalena Caterina d'Alessandria donna Maria ragazzo madre Bambino Gesù
http://www.wikidata.org/entity/Q3842591,Madonna with Child in glory and with Saints Andrew and Peter,Titian,Serravalle Cathedral,religious art,Venetian school,Maria Pietro apostolo Bambino Gesù madre donna ragazzo Andrea apostolo
http://www.wikidata.org/entity/Q3842413,Madonna and Child in a landscape,Titian,Accademia Carrara,religious art,Venetian school,Bambino Gesù
http://www.wikidata.org/entity/Q3794586,The Martyrdom of Saint Bartholomeo,Giovanni Battista Tiepolo,San Stae,religious art,Rococo,Bartolomeo apostolo
http://www.wikidata.org/entity/Q3784247,La Bella,Titian,Palazzo Pitti,portrait,Venetian school,Eleonora Gonzaga della Rovere capelli lunghi orecchino Isabella d'Este Angela del Moro abito da donna collana donna
http://www.wikidata.org/entity/Q3754067,The Flight into Egypt,Jacopo Tintoretto,Scuola Grande di San Rocco,religious art,Venetian school,ragazzo Maria Bambino Gesù ragazzo donna Bambino Gesù Maria donna
http://www.wikidata.org/entity/Q3715966,Two Venetian Ladies,Vittore Carpaccio,Museo Correr,portrait,Italian Renaissance,cane cane donna donna
http://www.wikidata.org/entity/Q3698229,Crucifixion of St. Peter,Luca Giordano,Gallerie dell'Accademia,religious art,Baroque,Pietro apostolo
http://www.wikidata.org/entity/Q3680519,Cleopatra,Artemisia Gentileschi,Ferrara,history painting,Caravaggisti,Vipera aspis posizione seduta panneggio Cleopatra topless morso di serpent i love cheese suicidio mammella panneggio donna spalla Cleopatra topless sovrappeso ombelico capelli lunghi donna morso di serpent i love cheese spalla capelli lunghi mammella ombelico Vipera aspis suicidio posizione seduta sovrappeso
http://www.wikidata.org/entity/Q3620765,Apotheosis of Angelo della Vecchia,Giovanni Battista Tiepolo,Palazzo Isimbardi,religious art,Rococo,apoteosi
http://www.wikidata.org/entity/Q3618192,Malchiostro Annunciation,Titian,Treviso,religious art,Venetian school,Annunciazione Maria donna
http://www.wikidata.org/entity/Q3605529,Adoration of the Magi,Gerard David,Uffizi Gallery,religious art,Flemish Primitives,donna Bambino Gesù Maria Magi adorazione ragazzo
http://www.wikidata.org/entity/Q3495790,Salome,Titian,Doria Pamphilj Gallery,religious art,Venetian school,testa umana vassoio donna Salomè
http://www.wikidata.org/entity/Q3463869,Saint John the Baptist,Caravaggio,Galleria Nazionale d'Arte Antica,religious art,Baroque,Giovanni Battista
http://www.wikidata.org/entity/Q3292105,Mary Magdalene,Pietro Perugino,Galleria Palatina,religious art,Italian Renaissance,capelli lunghi Maria Maddalena
http://www.wikidata.org/entity/Q32904769,Madonna and Child with Saint Catherine,anonymous,Uffizi Gallery,religious art,mannerism,Maria Caterina d'Alessandria Gesù Caterina d'Alessandria Gesù Maria
http://www.wikidata.org/entity/Q3276171,Madonna de San Giorgio alla Costa,Giotto di Bondone,Museo diocesano di Santo Stefano al Ponte,religious art,Proto-Renaissance,Maria donna madre ragazzo
http://www.wikidata.org/entity/Q3276168,Madonna of Borgo San Lorenzo,Giotto di Bondone,Pieve di San Lorenzo,religious art,Proto-Renaissance,Bambino Gesù donna ragazzo Maria
http://www.wikidata.org/entity/Q32381,Virgin and Child with Saint Anne,Masaccio,Uffizi,religious art,Italian Renaissance,Maria
http://www.wikidata.org/entity/Q3223625,Young Saint John the Baptist with ram,Caravaggio,Capitoline Museums,religious art,Baroque,Giovanni Battista
http://www.wikidata.org/entity/Q3213789,Madonna with Child Enthroned between Saints John the Baptist and Sebastian,Pietro Perugino,Uffizi,religious art,Italian Renaissance,Maria Giovanni Battista
http://www.wikidata.org/entity/Q3213786,Madonna with child between Saint Herculanus and Saint Constantius,Pietro Perugino,Galleria Nazionale dell'Umbria,religious art,Italian Renaissance,madre Maria ragazzo Bambino Gesù donna
http://www.wikidata.org/entity/Q3213771,Madonna in Glory with Saints,Pietro Perugino,Pinacoteca Nazionale di Bologna,religious art,Italian Renaissance,donna ragazzo Bambino Gesù Maria
http://www.wikidata.org/entity/Q3213763,Madonna with child,Pietro Perugino,Galleria Nazionale dell'Umbria,religious art,Italian Renaissance,Bambino Gesù madre Maria ragazzo donna
http://www.wikidata.org/entity/Q3213753,"Madonna with child, Saint John the Baptist, and an angel",Pietro Perugino,Galleria Palatina,religious art,Italian Renaissance,Bambino Gesù Maria ragazzo donna San Giovannino
http://www.wikidata.org/entity/Q3207989,Crucifixion of Christ with saints,Pietro Perugino,Uffizi,religious art,Italian Renaissance,Gesù uomo capelli lunghi Maria Maddalena Maria Maddalena uomo donna capelli lunghi donna Gesù
http://www.wikidata.org/entity/Q3207678,Lamentation over the Dead Christ,Pietro Perugino,Galleria Palatina,religious art,Italian Renaissance,Gesù uomo
http://www.wikidata.org/entity/Q3202077,Annunciation of Fano,Pietro Perugino,Fano,religious art,Italian Renaissance,donna Maria
http://www.wikidata.org/entity/Q3044873,Scenes from the New Testament: Lamentation,Giotto di Bondone,Upper Basilica of San Francesco d'Assisi,religious art,Proto-Renaissance,Gesù uomo
http://www.wikidata.org/entity/Q29654663,Portrait of Paolo Morigia,Fede Galizia,Pinacoteca Ambrosiana,portrait,mannerism,umano
http://www.wikidata.org/entity/Q2920183,Annunciation,Titian,Venice,religious art,Venetian school,Annunciazione bebè Maria Arcangelo Gabriele luce angelo donna
http://www.wikidata.org/entity/Q2872721,Self-portrait in Uffizi,Jacques-Louis David,Uffizi Gallery,self-portrait,neoclassicism,uomo uomo Jacques-Louis David Jacques-Louis David
http://www.wikidata.org/entity/Q2866382,Ascension,Giotto di Bondone,Upper Basilica of San Francesco d'Assisi,religious art,Proto-Renaissance,Gesù uomo
http://www.wikidata.org/entity/Q2861696,Armadio degli Argenti (Angelico),Fra Angelico,Museum of San Marco,religious art,Italian Renaissance,Gesù uomo
http://www.wikidata.org/entity/Q2851765,Annunciation,Fra Angelico,Florence,religious art,Italian Renaissance,Annunciazione
http://www.wikidata.org/entity/Q28147005,Christ Resurrected,Titian,Uffizi Gallery,religious art,Renaissance,uomo bandiera Gesù
http://www.wikidata.org/entity/Q27899250,Castello Roganzuolo Altarpiece,Titian,Albino Luciani Diocesan Museum,religious art,Venetian school,ragazzo donna Maria Bambino Gesù
http://www.wikidata.org/entity/Q27857536,Rest on the Flight into Egypt,Carlo Saraceni,Frascati,religious art,Baroque,Fuga in Egitto
http://www.wikidata.org/entity/Q27830737,Summer,Mario Nuzzi,Ariccia,allegory,Baroque,L'estate L'estate
http://www.wikidata.org/entity/Q2734111,"Portrait of Maffeo Barberini, late Pope Urbanus VIII",Caravaggio,Florence,portrait,Baroque,papa Urbano VIII
http://www.wikidata.org/entity/Q2732274,Penitent Magdalene,Caravaggio,Doria Pamphilj Gallery,religious art,Baroque,Maria Maddalena abito da donna donna perla bigiotteria mortificazione capelli lunghi coda di cavallo posizione seduta
http://www.wikidata.org/entity/Q2715302,Madonna and Child with St. Anne,Caravaggio,Galleria Borghese,religious art,Baroque,aureola nonna castani madre abito da donna Anna serpente nudità capelli lunghi chignon Maria ragazzo donna gimnopodismo Bambino Gesù ombelico
http://www.wikidata.org/entity/Q2715177,Saint Jerome Writing,Caravaggio,Galleria Borghese,religious art,Baroque,San Girolamo
http://www.wikidata.org/entity/Q2713203,Madonna di Loreto,Caravaggio,Basilica of Sant' Agostino,religious art,Baroque,Bambino Gesù ragazzo Maria donna madre
http://www.wikidata.org/entity/Q27058605,Game of Chess,Giulio Campi,Turin,genre art,Renaissance,scacchi
http://www.wikidata.org/entity/Q26767071,Vision of the Blessed Amedeo Menez de Sylva,Pedro Fernández de Murcia,Palazzo Barberini,religious art,Renaissance,paradiso
http://www.wikidata.org/entity/Q26666714,Metalworks,Mario Puccini,Livorno,genre art,Macchiaioli,porto di Livorno
http://www.wikidata.org/entity/Q2665840,Pietà,Titian,Gallerie dell'Accademia,religious art,Venetian school,angelo Gesù donna Maria Maddalena Maria uomo capelli lunghi
http://www.wikidata.org/entity/Q2627056,David with the Head of Goliath,Caravaggio,Galleria Borghese,religious art,Baroque,spada uomo Davide testa spada Caravaggio Davide Caravaggio testa uomo
http://www.wikidata.org/entity/Q2626595,The Seven Works of Mercy,Caravaggio,Pio Monte della Misericordia,religious art,Baroque,Opera di misericordia
http://www.wikidata.org/entity/Q2610936,Boy with a Basket of Fruit,Caravaggio,Galleria Borghese,portrait,Baroque,fico mela pesca uva ragazzo cesto
http://www.wikidata.org/entity/Q2604155,Lamentation of Christ,Rogier van der Weyden,Uffizi,religious art,Flemish Primitives,Maria Maddalena capelli lunghi donna uomo Compianto sul Cristo morto Gesù
http://www.wikidata.org/entity/Q25395333,Chess Players,anonymous,Gallerie dell'Accademia,genre art,Baroque,scacchista
http://www.wikidata.org/entity/Q2529591,Deposition of Christ,Fra Angelico,Museum of San Marco,religious art,Italian Renaissance,Gesù uomo angelo
http://www.wikidata.org/entity/Q2472983,Last Supper,Jacopo Tintoretto,Church of San Giorgio Maggiore,religious art,mannerism,Gesù uomo uomo Gesù
http://www.wikidata.org/entity/Q2470123,Judith Beheading Holofernes,Caravaggio,Palazzo Barberini,religious art,Baroque,"Cuffia (copricapo) Fillide Melandroni nudità letto uomo barba lenzuolo decapitazione sangue donna vestita, uomo nudo panneggio Giuditta persona anziana decubito castani donna abito da donna scimitarra omicidio posizione eretta Oloferne agonia lavoro domestico tenda orecchino rossi"
http://www.wikidata.org/entity/Q2467518,Visions of the Hereafter,Hieronymus Bosch,Gallerie dell'Accademia,religious art,Flemish Primitives,vita dopo la morte
http://www.wikidata.org/entity/Q2446983,Scenes from the Passion of Christ,Hans Memling,Sabauda Gallery,religious art,Flemish Primitives,Gesù uomo
http://www.wikidata.org/entity/Q2429754,Sleeping Cupid,Caravaggio,Palazzo Pitti,mythological painting,Baroque,Cupido Cupido
http://www.wikidata.org/entity/Q2390224,Wilgefortis Triptych,Hieronymus Bosch,Gallerie dell'Accademia,religious art,Flemish Primitives,Vilgefortis Vilgefortis
http://www.wikidata.org/entity/Q2344396,Young Woman with Unicorn,Raphael,Galleria Borghese,portrait,High Renaissance,unicorno donna
http://www.wikidata.org/entity/Q2343939,St. Sebastian,Raphael,Accademia Carrara,religious art,High Renaissance,freccia San Sebastiano montagna aureola
http://www.wikidata.org/entity/Q2338417,The Martyrdom of Saint Matthew,Caravaggio,San Luigi dei Francesi Church,religious art,Baroque,Matteo apostolo ed evangelista uomo
http://www.wikidata.org/entity/Q2337873,The Inspiration of Saint Matthew,Caravaggio,Contarelli Chapel,religious art,Baroque,angelo Matteo apostolo ed evangelista
http://www.wikidata.org/entity/Q2327715,Adoration of the Shepherds,Caravaggio,Regional museum of Messina,religious art,Baroque,ragazzo Maria Bambino Gesù donna
http://www.wikidata.org/entity/Q2325834,Ecce Homo,Caravaggio,Palazzo Bianco,religious art,Baroque,uomo Gesù
http://www.wikidata.org/entity/Q23008305,Portrait of the Artist's Sisters Playing Chess,Sofonisba Anguissola,Cremona,group portrait,mannerism,ragazza scacchiera donna scacchi lavoro domestico scacchiera Lucia Anguissola donna Europa Anguissola scacchi lavoro domestico Lucia Anguissola Europa Anguissola ragazza
http://www.wikidata.org/entity/Q2293936,Young Sick Bacchus,Caravaggio,Galleria Borghese,mythological painting,Baroque,Caravaggio Caravaggio
http://www.wikidata.org/entity/Q2284829,Sacrifice of Isaac,Caravaggio,Uffizi,religious art,Baroque,angelo Isacco Abramo
http://www.wikidata.org/entity/Q2277635,The Raising of Lazarus,Caravaggio,Regional museum of Messina,religious art,Baroque,Gesù uomo
http://www.wikidata.org/entity/Q2273517,Conversion on the Way to Damascus,Caravaggio,Cerasi Chapel,religious art,Baroque,conversione di Paolo
http://www.wikidata.org/entity/Q2270291,Basket of Fruit,Caravaggio,Pinacoteca Ambrosiana,still life,Baroque,uva foglia cesto pera fico mela
http://www.wikidata.org/entity/Q2264942,The Flagellation of Christ,Caravaggio,National Museum of Capodimonte,religious art,Baroque,Gesù uomo
http://www.wikidata.org/entity/Q21204021,"Portrait Group with the Artist’s Father, Brother and Sister",Sofonisba Anguissola,Cremona,group portrait,mannerism,famiglia cane
http://www.wikidata.org/entity/Q2097931,Supper at Emmaus,Caravaggio,Pinacoteca di Brera,religious art,Baroque,eucaristia Gesù
http://www.wikidata.org/entity/Q2066739,San Zeno Altarpiece,Andrea Mantegna,Basilica of San Zeno,religious art,Renaissance,ragazzo angelo Maria donna madre Bambino Gesù
http://www.wikidata.org/entity/Q2046100,Flora,Titian,Uffizi,allegory,Venetian school,biondi capelli lunghi Flora donna Camicia
http://www.wikidata.org/entity/Q204243,St. Roch in Glory,Jacopo Tintoretto,Scuola Grande di San Rocco,religious art,Venetian school,San Rocco umano umano San Rocco
http://www.wikidata.org/entity/Q20019223,Portrait of Child (by Gianlorenzo Bernini),Gian Lorenzo Bernini,Galleria Borghese,portrait,Baroque,ragazzo
http://www.wikidata.org/entity/Q19904761,David with Head of Goliath,Gian Lorenzo Bernini,Galleria Nazionale d'Arte Antica,religious art,Baroque,Golia Davide
http://www.wikidata.org/entity/Q19904754,Self Portrait of Gianlorenzo Bernini (1638-40),Gian Lorenzo Bernini,Galleria Borghese,self-portrait,Baroque,Gian Lorenzo Bernini
http://www.wikidata.org/entity/Q19904750,Self Portrait of Gianlorenzo Bernini (1630),Gian Lorenzo Bernini,Uffizi Gallery,self-portrait,Baroque,Gian Lorenzo Bernini
http://www.wikidata.org/entity/Q19882485,Portrait of Pope Urban VIII,Gian Lorenzo Bernini,Galleria Nazionale d'Arte Antica,portrait,Baroque,papa Urbano VIII
http://www.wikidata.org/entity/Q19882428,Self Portrait of Gianlorenzo Bernini (1623),Gian Lorenzo Bernini,Galleria Borghese,self-portrait,Baroque,Gian Lorenzo Bernini
http://www.wikidata.org/entity/Q1899740,Assumption of the Virgin,Titian,Santa Maria Gloriosa dei Frari,religious art,Venetian school,Maria Assunzione di Maria donna
http://www.wikidata.org/entity/Q18683395,Tribute to Caesar,Bartolomeo Manfredi,Uffizi,religious art,Baroque painting,Gesù apostolo
http://www.wikidata.org/entity/Q180632,Pope Paul III and his Grandsons,Titian,National Museum of Capodimonte,portrait,Venetian school,Alessandro Farnese il Giovane papa Paolo III Ottavio Farnese
http://www.wikidata.org/entity/Q16600034,The Fall of the Rebel Angels,Domenico di Pace Beccafumi,Pinacoteca Nazionale,religious art,mannerism,angelo Arcangelo Michele
http://www.wikidata.org/entity/Q16585848,Madonna with child,Paolo Veronese,Castelvecchio Museum,religious art,mannerism,Bambino Gesù Maria
http://www.wikidata.org/entity/Q16534183,Good Luck,Caravaggio,Capitoline Museums,genre art,Baroque,uomo donna divinazione
http://www.wikidata.org/entity/Q1638622,Adoration of the Magi,Leonardo da Vinci,Uffizi,religious art,Renaissance,Maria Bambino Gesù Maria Adorazione dei Magi Bambino Gesù donna donna Adorazione dei Magi
http://www.wikidata.org/entity/Q1636216,Portinari Altarpiece,Hugo van der Goes,Uffizi,religious art,Flemish Primitives,Maria Maria Maddalena Bambino Gesù capelli lunghi ragazzo donna
http://www.wikidata.org/entity/Q16038642,The Mystic Marriage of St. Catherine,Paolo Veronese,Gallerie dell'Accademia,religious art,mannerism,Maria Bambino Gesù angelo Caterina d'Alessandria
