Uri,Paint,Author,Museum,Genre,Movement,Content
http://www.wikidata.org/entity/Q745098,Rest on the Flight into Egypt,Caravaggio,Doria Pamphilj Gallery,religious art,Baroque,Riposo durante la fuga in Egitto donna angelo Sacra Famiglia Bambino Gesù ragazzo Maria
http://www.wikidata.org/entity/Q7401482,Saint John the Baptist,Titian,Gallerie dell'Accademia,religious art,Venetian school,Giovanni Battista
http://www.wikidata.org/entity/Q7401416,Saint Jerome in Penitence,Titian,Pinacoteca di Brera,religious art,Venetian school,San Girolamo
http://www.wikidata.org/entity/Q734197,Visitation,Giotto di Bondone,Scrovegni Chapel,religious art,Proto-Renaissance,donna colonna Elisabetta Surcotto portico aureola Visitazione della Beata Vergine Maria marmo
http://www.wikidata.org/entity/Q7232305,Portrait of Pietro Aretino,Titian,Palazzo Pitti,portrait,Venetian school,Pietro Aretino
http://www.wikidata.org/entity/Q7232287,Portrait of Lavinia Vecellio,Titian,National Museum of Capodimonte,portrait,Venetian school,Lavinia Vecellio donna
http://www.wikidata.org/entity/Q7232252,Portrait of Andrea Doria,Sebastiano del Piombo,Doria Pamphilj Gallery,portrait,High Renaissance,uomo Andrea Doria
http://www.wikidata.org/entity/Q685916,Crucifixion of St. Peter,Caravaggio,Cerasi Chapel,religious art,Baroque,uomo crocifissione Pietro apostolo
http://www.wikidata.org/entity/Q64606195,St Anthony Preaching to the Fish,Paolo Veronese,Galleria Borghese,religious art,mannerism,mare folla Antonio di Padova paesaggio
http://www.wikidata.org/entity/Q57530584,San Domenico (Tiziano),Titian,Galleria Borghese,portrait,Renaissance,Domenico di Guzmán sacerdote santo sacerdote Domenico di Guzmán santo
http://www.wikidata.org/entity/Q572697,Pesaro Madonna,Titian,Santa Maria Gloriosa dei Frari,religious art,Venetian school,mantello turbante Cecilia Soldano detenuto castani armoriale dei papi posizione seduta canizie Jacopo Pesaro putto angelo Francesco d'Assisi abito da donna gimnopodismo Bambino Gesù armatura
http://www.wikidata.org/entity/Q5703292,Archangel Raphael and Tobias,Titian,Gallerie dell'Accademia,religious art,Venetian school,Arcangelo Raffaele
http://www.wikidata.org/entity/Q5189812,Crucifixion,Titian,San Domenico,religious art,Venetian school,Gesù
http://www.wikidata.org/entity/Q50884435,The Sacrifice of Isaac,Alessandro Allori,Uffizi,religious art,mannerism,Isacco Abramo
http://www.wikidata.org/entity/Q50617387,Predella of the Barbadori altarpiece,Filippo Lippi,Uffizi,religious art,Renaissance,Maria Agostino d'Ippona Spirito Santo
http://www.wikidata.org/entity/Q493792,Portrait of Andrea Doria as Neptune,Agnolo Bronzino,Pinacoteca di Brera,portrait historié,mannerism,Andrea Doria Andrea Doria pelo pubico tridente barba tridente pelo pubico barba nudità tridente barba Andrea Doria Nettuno Nettuno nudità Nettuno nudità pelo pubico
http://www.wikidata.org/entity/Q49167493,The death of Saint Mary Magdalene,Francesco Rustici,Uffizi,religious art,Baroque,Angeli Maria Maddalena
http://www.wikidata.org/entity/Q490312,Crucifixion,Jacopo Tintoretto,Scuola Grande di San Rocco,religious art,mannerism,cavallo uomo Maria Gesù donna scala
http://www.wikidata.org/entity/Q48927682,Saint John the Evangelist and Saint Francis,El Greco,Uffizi,religious art,mannerism,Francesco d'Assisi Giovanni evangelista
http://www.wikidata.org/entity/Q45381203,Bernardino Campi Painting Sofonisba Anguissola,Sofonisba Anguissola,Pinacoteca Nazionale,portrait,mannerism,Sofonisba Anguissola Bernardino Campi
http://www.wikidata.org/entity/Q45361473,Lamentation,Plautilla Nelli,Florence,religious art,mannerism,Gesù
http://www.wikidata.org/entity/Q44421515,Seven Saints in Adoration,Bartolo di Fredi,Basilica of San Domenico,religious art,Sienese School,caucasico santo monaca
http://www.wikidata.org/entity/Q42589069,Triptych of Jan Crabbe. Center table,Hans Memling,Palazzo Chiericati,religious art,Flemish Primitives,Gesù
http://www.wikidata.org/entity/Q4014806,The Visitation,Mariotto Albertinelli,Uffizi Gallery,religious art,High Renaissance,Visitazione della Beata Vergine Maria Maria Maria donna donna Visitazione della Beata Vergine Maria
http://www.wikidata.org/entity/Q4010941,Journey of the Magi,Andrea del Sarto,chiostrino dei Voti,religious art,High Renaissance,Magi
http://www.wikidata.org/entity/Q3999120,"Benedetto Portinari triptych: Right wing, Portrait of a Praying Man",Hans Memling,Uffizi,portrait,Flemish Primitives,Benedetto d'Aniane
http://www.wikidata.org/entity/Q3999110,Annunciation Triptych,Rogier van der Weyden,Sabauda Gallery,religious art,Flemish Primitives,Maria angelo
http://www.wikidata.org/entity/Q3999099,"Triptych of the Last Judgment, Ascension, and Pentecost",Fra Angelico,Galleria nazionale d'arte antica di palazzo Corsini,religious art,Italian Renaissance,uomo Maria Gesù donna
http://www.wikidata.org/entity/Q3997714,Transfiguration of Christ,Fra Angelico,Museum of San Marco,religious art,Italian Renaissance,Gesù uomo
http://www.wikidata.org/entity/Q3978276,Susannah and the Elders,Paolo Veronese,Palazzo Bianco,religious art,mannerism,igiene corporale topless mammella donna igiene corporale Susanna donna mammella Susanna topless
http://www.wikidata.org/entity/Q3947827,St. Peter Healing the Sick with His Shadow,Masaccio,Santa Maria del Carmine,religious art,Italian Renaissance,Pietro apostolo
http://www.wikidata.org/entity/Q3947720,Saint Nicholas of Tolentino,Piero della Francesca,Museo Poldi Pezzoli,religious art,Italian Renaissance,Nicola da Tolentino
http://www.wikidata.org/entity/Q3947211,Saint George,Titian,Cini Foundation,religious art,Venetian school,posizione eretta armatura drago uomo uomo San Giorgio San Giorgio armatura posizione eretta drago
http://www.wikidata.org/entity/Q3946912,Saint Christopher,Jacopo Tintoretto,Museo d'Arte Sacra San Martino,religious art,mannerism,San Cristoforo San Cristoforo
http://www.wikidata.org/entity/Q3946910,Saint Christopher,Titian,Doge's Palace,religious art,Venetian school,ragazzo San Cristoforo Bambino Gesù
http://www.wikidata.org/entity/Q3944515,Balbi Holy Conversation,Titian,Fondazione Magnani-Rocca,religious art,Venetian school,madre ragazzo Maria Bambino Gesù donna
http://www.wikidata.org/entity/Q3944463,"Madonna with child, Saint Elizabeth, and Saint John",Andrea del Sarto,Galleria Palatina,religious art,High Renaissance,ragazzo donna
http://www.wikidata.org/entity/Q3944461,The Holy Family,Andrea del Sarto,Galleria Palatina,religious art,High Renaissance,ragazzo donna
http://www.wikidata.org/entity/Q3944457,The Holy Family,Andrea del Sarto,Galleria Nazionale d'Arte Antica,religious art,High Renaissance,Maria
http://www.wikidata.org/entity/Q3937774,Equestrian portrait of Anton Giulio Brignole-Sale,Anthony van Dyck,Palazzo Rosso,equestrian portrait,Baroque,uomo cavallo Anton Giulio Brignole Sale equitazione
http://www.wikidata.org/entity/Q3937768,Portrait of a gentleman in a fur,Paolo Veronese,Galleria Palatina,portrait,mannerism,Daniele Barbaro
http://www.wikidata.org/entity/Q3937761,Knight of Malta,Titian,Uffizi Gallery,religious art,Venetian school,donna donna Bambino Gesù ragazzo Maria Bambino Gesù ragazzo Maria
http://www.wikidata.org/entity/Q3937643,Portrait of Pope Paul III,Titian,National Museum of Capodimonte,portrait,Venetian school,papa Paolo III
http://www.wikidata.org/entity/Q3937569,Portrait of Ippolito de' Medici,Titian,Palazzo Pitti,portrait,Venetian school,uomo
http://www.wikidata.org/entity/Q3937561,Giulio Clovia,El Greco,National Museum of Capodimonte,portrait,mannerism,Giulio Clovio
http://www.wikidata.org/entity/Q3937458,Portrait of Alvise Cornaro,Jacopo Tintoretto,Palazzo Pitti,portrait,mannerism,Alvise Corner uomo
http://www.wikidata.org/entity/Q3937435,Equestrian portrait of Prince Tomaso of Savoy-Carignan (1595–1656),Anthony van Dyck,Sabauda Gallery,equestrian portrait,Baroque,porta baffi uomo morso capelli lunghi tenda morso colletto colonna testiera tenda militare colletto nuvola cielo cavallo cielo merletto staffa cavallo sciarpa (distintivo) armatura Tommaso Francesco di Savoia porta pizzetto Bastone da feldmaresciallo uomo militare baffi capelli lunghi equitazione piante piante testiera equitazione nuvola colonna armatura merletto Tommaso Francesco di Savoia sciarpa (distintivo) pizzetto Bastone da feldmaresciallo staffa panneggio panneggio
http://www.wikidata.org/entity/Q3937427,Portrait of Cardinal Guido Bentivoglio,Anthony van Dyck,Galleria Palatina,portrait,Baroque,Guido Bentivoglio
http://www.wikidata.org/entity/Q3910929,The Presentation of the Virgin at the Temple,Titian,Gallerie dell'Accademia,religious art,Venetian school,Maria
http://www.wikidata.org/entity/Q3910087,St. Mark Preaching in Alexandria,Giovanni Bellini,Pinacoteca di Brera,religious art,Renaissance,Marco evangelista dromedario obelisco Alessandria d'Egitto Alessandria d'Egitto Giraffa settentrionale obelisco dromedario Giraffa settentrionale Marco evangelista
http://www.wikidata.org/entity/Q3907498,Badia Polyptych,Giotto di Bondone,Uffizi Gallery,religious art,Proto-Renaissance,Maria
http://www.wikidata.org/entity/Q3907473,Averoldi Polyptych,Titian,Brescia,religious art,Venetian school,angelo Gesù Maria donna Annunciazione uomo
http://www.wikidata.org/entity/Q3889203,Gozzi Altarpiece,Titian,"Pinacoteca civica ""Francesco Podesti""",religious art,Venetian school,Biagio di Sebaste Bambino Gesù apparizioni e altre manifestazioni mariane Francesco d'Assisi
http://www.wikidata.org/entity/Q3885620,Orpheus and Eurydice,Titian,Accademia Carrara,mythological painting,Venetian school,Euridice Orfeo
http://www.wikidata.org/entity/Q3870475,The Birth of Adonis,Titian,Civic Museums of Padua,mythological painting,Venetian school,Adone parto
http://www.wikidata.org/entity/Q3850323,The Martyrdom of Saint Erasmus,Nicolas Poussin,Pinacoteca Vaticana,religious art,Classicism,Erasmo di Formia
http://www.wikidata.org/entity/Q3850318,Martyrdom of Saint Agatha,Giovanni Battista Tiepolo,Basilica of Saint Anthony of Padua,religious art,Rococo,Sant'Agata
http://www.wikidata.org/entity/Q3842767,Madonna enthroned with child and two musical angels,Hans Memling,Uffizi,religious art,Flemish Primitives,Maria donna ragazzo Bambino Gesù madre
http://www.wikidata.org/entity/Q3842700,The Madonna and Child with the Infant Saint John the Baptist and Saint Anthony Abbot,Titian,Uffizi,religious art,Venetian school,Bambino Gesù San Giovannino
http://www.wikidata.org/entity/Q3842594,Madonna and the Child between Saints Catherine and Mary Magdalene,Giovanni Bellini,Gallerie dell'Accademia,religious art,Renaissance,donna Caterina d'Alessandria Bambino Gesù capelli lunghi Maria Maddalena madre ragazzo Maria
http://www.wikidata.org/entity/Q3842413,Madonna and Child in a landscape,Titian,Accademia Carrara,religious art,Venetian school,Bambino Gesù donna madre Maria ragazzo
http://www.wikidata.org/entity/Q3794586,The Martyrdom of Saint Bartholomeo,Giovanni Battista Tiepolo,San Stae,religious art,Rococo,Bartolomeo apostolo
http://www.wikidata.org/entity/Q3784247,La Bella,Titian,Palazzo Pitti,portrait,Venetian school,Isabella d'Este Angela del Moro orecchino capelli lunghi collana Eleonora Gonzaga della Rovere abito da donna donna
http://www.wikidata.org/entity/Q3754067,The Flight into Egypt,Jacopo Tintoretto,Scuola Grande di San Rocco,religious art,Venetian school,donna Maria ragazzo Bambino Gesù donna ragazzo Bambino Gesù Maria
http://www.wikidata.org/entity/Q3698229,Crucifixion of St. Peter,Luca Giordano,Gallerie dell'Accademia,religious art,Baroque,Pietro apostolo
http://www.wikidata.org/entity/Q3697665,Christ Carrying the Cross,Titian,Scuola Grande di San Rocco,religious art,Venetian school,uomo Gesù
http://www.wikidata.org/entity/Q3680519,Cleopatra,Artemisia Gentileschi,Ferrara,nude,Caravaggisti,Cleopatra sovrappeso Vipera aspis posizione seduta panneggio capelli lunghi Cleopatra suicidio ombelico donna mammella topless morso di serpent i love cheese sovrappeso panneggio ombelico Vipera aspis posizione seduta capelli lunghi suicidio morso di serpent i love cheese topless donna mammella spalla spalla
http://www.wikidata.org/entity/Q3636748,The Baptism of Christ,Titian,Capitoline Museums,religious art,Venetian school,uomo Gesù
http://www.wikidata.org/entity/Q3627399,Assumption,Titian,Verona Cathedral,religious art,Venetian school,Maria donna
http://www.wikidata.org/entity/Q3620765,Apotheosis of Angelo della Vecchia,Giovanni Battista Tiepolo,Palazzo Isimbardi,religious art,Rococo,apoteosi
http://www.wikidata.org/entity/Q3618192,Malchiostro Annunciation,Titian,Treviso,religious art,Venetian school,Maria Annunciazione angelo donatore donna
http://www.wikidata.org/entity/Q3605529,Adoration of the Magi,Gerard David,Uffizi Gallery,religious art,Flemish Primitives,Maria donna Bambino Gesù adorazione Magi ragazzo
http://www.wikidata.org/entity/Q3495790,Salome,Titian,Doria Pamphilj Gallery,religious art,Venetian school,Salomè testa umana vassoio donna
http://www.wikidata.org/entity/Q3463869,Saint John the Baptist,Caravaggio,Galleria Nazionale d'Arte Antica,religious art,Baroque,Giovanni Battista
http://www.wikidata.org/entity/Q32904769,Madonna and Child with Saint Catherine,anonymous,Uffizi Gallery,religious art,mannerism,Gesù Maria Gesù Caterina d'Alessandria Caterina d'Alessandria Maria
http://www.wikidata.org/entity/Q3223807,The Last Judgment,Fra Angelico,Museum of San Marco,religious art,Italian Renaissance,angelo
http://www.wikidata.org/entity/Q3223625,Young Saint John the Baptist with ram,Caravaggio,Capitoline Museums,religious art,Baroque,Giovanni Battista
http://www.wikidata.org/entity/Q3207989,Crucifixion of Christ with saints,Pietro Perugino,Uffizi,religious art,Italian Renaissance,donna uomo Gesù Maria Maddalena capelli lunghi
http://www.wikidata.org/entity/Q3202077,Annunciation of Fano,Pietro Perugino,Fano,religious art,Italian Renaissance,angelo Annunciazione
http://www.wikidata.org/entity/Q3201606,Agony in the Garden,Pietro Perugino,Uffizi Gallery,religious art,Italian Renaissance,Gesù
http://www.wikidata.org/entity/Q3201479,Adoration of the Magi,Domenico Ghirlandaio,Ospedale degli Innocenti,religious art,Italian Renaissance,Adorazione dei Magi adorazione Maria Magi donna ragazzo Bambino Gesù
http://www.wikidata.org/entity/Q29654663,Portrait of Paolo Morigia,Fede Galizia,Pinacoteca Ambrosiana,portrait,mannerism,umano
http://www.wikidata.org/entity/Q2920183,Annunciation,Titian,Venice,religious art,Venetian school,Maria angelo bebè Arcangelo Gabriele Annunciazione donna luce
http://www.wikidata.org/entity/Q2884282,Saint Paul,Masaccio,National Museum of San Matteo,religious art,Italian Renaissance,uomo Paolo di Tarso
http://www.wikidata.org/entity/Q2872721,Self-portrait in Uffizi,Jacques-Louis David,Uffizi Gallery,portrait,neoclassicism,uomo Jacques-Louis David Jacques-Louis David uomo
http://www.wikidata.org/entity/Q2861696,Armadio degli Argenti (Angelico),Fra Angelico,Museum of San Marco,religious art,Italian Renaissance,Gesù uomo
http://www.wikidata.org/entity/Q2851765,Annunciation,Fra Angelico,Florence,religious art,Italian Renaissance,Annunciazione
http://www.wikidata.org/entity/Q28147005,Christ Resurrected,Titian,Uffizi Gallery,religious art,Renaissance,Gesù uomo bandiera
http://www.wikidata.org/entity/Q27857536,Rest on the Flight into Egypt,Carlo Saraceni,Frascati,religious art,Baroque,Fuga in Egitto
http://www.wikidata.org/entity/Q27830737,Summer,Mario Nuzzi,Ariccia,allegory,Baroque,L'estate L'estate
http://www.wikidata.org/entity/Q2734111,"Portrait of Maffeo Barberini, late Pope Urbanus VIII",Caravaggio,Florence,portrait,Baroque,papa Urbano VIII
http://www.wikidata.org/entity/Q2732274,Penitent Magdalene,Caravaggio,Doria Pamphilj Gallery,religious art,Baroque,mortificazione coda di cavallo bigiotteria posizione seduta perla abito da donna capelli lunghi donna Maria Maddalena
http://www.wikidata.org/entity/Q2717478,Madonna della Loggia,Sandro Botticelli,Uffizi,religious art,Early Renaissance,madre ragazzo Bambino Gesù Maria donna
http://www.wikidata.org/entity/Q2715302,Madonna and Child with St. Anne,Caravaggio,Galleria Borghese,religious art,Baroque,aureola nonna castani abito da donna chignon gimnopodismo Bambino Gesù madre donna serpente nudità capelli lunghi Maria ragazzo ombelico Anna
http://www.wikidata.org/entity/Q2715177,Saint Jerome Writing,Caravaggio,Galleria Borghese,religious art,Baroque,San Girolamo
http://www.wikidata.org/entity/Q2714237,Cestello Annunciation,Sandro Botticelli,Uffizi Gallery,religious art,Early Renaissance,Annunciazione Arcangelo Gabriele Maria angelo donna
http://www.wikidata.org/entity/Q2713203,Madonna di Loreto,Caravaggio,Basilica of Sant' Agostino,religious art,Baroque,donna madre Bambino Gesù ragazzo Maria
http://www.wikidata.org/entity/Q27058605,Game of Chess,Giulio Campi,Turin,genre art,Renaissance,scacchi
http://www.wikidata.org/entity/Q26767071,Vision of the Blessed Amedeo Menez de Sylva,Pedro Fernández de Murcia,Palazzo Barberini,religious art,Renaissance,paradiso
http://www.wikidata.org/entity/Q2665840,Pietà,Titian,Gallerie dell'Accademia,religious art,Venetian school,angelo donna Gesù capelli lunghi Maria Maddalena uomo Maria
http://www.wikidata.org/entity/Q2627056,David with the Head of Goliath,Caravaggio,Galleria Borghese,religious art,Baroque,uomo Caravaggio Caravaggio Davide Davide testa testa uomo spada spada
http://www.wikidata.org/entity/Q2626595,The Seven Works of Mercy,Caravaggio,Pio Monte della Misericordia,religious art,Baroque,Opera di misericordia
http://www.wikidata.org/entity/Q2610936,Boy with a Basket of Fruit,Caravaggio,Galleria Borghese,portrait,Baroque,ragazzo fico cesto mela pesca uva
http://www.wikidata.org/entity/Q2604155,Lamentation of Christ,Rogier van der Weyden,Uffizi,religious art,Flemish Primitives,uomo capelli lunghi donna Gesù Compianto sul Cristo morto Maria Maddalena
http://www.wikidata.org/entity/Q25395333,Chess Players,anonymous,Gallerie dell'Accademia,genre art,Baroque,scacchista
http://www.wikidata.org/entity/Q2529591,Deposition of Christ,Fra Angelico,Museum of San Marco,religious art,Italian Renaissance,uomo angelo Gesù
http://www.wikidata.org/entity/Q2472983,Last Supper,Jacopo Tintoretto,Church of San Giorgio Maggiore,religious art,mannerism,uomo Gesù Gesù uomo
http://www.wikidata.org/entity/Q2470123,Judith Beheading Holofernes,Caravaggio,Palazzo Barberini,religious art,Baroque,"lavoro domestico barba tenda Giuditta nudità letto Fillide Melandroni uomo omicidio scimitarra abito da donna orecchino decubito Cuffia (copricapo) donna vestita, uomo nudo decapitazione posizione eretta persona anziana donna lenzuolo Oloferne agonia sangue castani rossi panneggio"
http://www.wikidata.org/entity/Q2467518,Visions of the Hereafter,Hieronymus Bosch,Gallerie dell'Accademia,religious art,Flemish Primitives,vita dopo la morte
http://www.wikidata.org/entity/Q2446983,Scenes from the Passion of Christ,Hans Memling,Sabauda Gallery,religious art,Flemish Primitives,uomo Gesù
http://www.wikidata.org/entity/Q2429754,Sleeping Cupid,Caravaggio,Florence,mythological painting,Baroque,Cupido Cupido
http://www.wikidata.org/entity/Q2390224,Wilgefortis Triptych,Hieronymus Bosch,Gallerie dell'Accademia,religious art,Flemish Primitives,Vilgefortis Vilgefortis
http://www.wikidata.org/entity/Q2338417,The Martyrdom of Saint Matthew,Caravaggio,San Luigi dei Francesi Church,religious art,Baroque,Matteo apostolo ed evangelista uomo
http://www.wikidata.org/entity/Q2337873,The Inspiration of Saint Matthew,Caravaggio,Contarelli Chapel,religious art,Baroque,Matteo apostolo ed evangelista angelo
http://www.wikidata.org/entity/Q2327715,Adoration of the Shepherds,Caravaggio,Regional museum of Messina,religious art,Baroque,Bambino Gesù donna ragazzo Maria
http://www.wikidata.org/entity/Q2325834,Ecce Homo,Caravaggio,Palazzo Bianco,religious art,Baroque,uomo Gesù
http://www.wikidata.org/entity/Q23008305,Portrait of the Artist's Sisters Playing Chess,Sofonisba Anguissola,Cremona,portrait,mannerism,scacchi Lucia Anguissola scacchiera scacchi donna ragazza lavoro domestico scacchiera lavoro domestico ragazza donna Europa Anguissola Lucia Anguissola Europa Anguissola
http://www.wikidata.org/entity/Q2293936,Young Sick Bacchus,Caravaggio,Galleria Borghese,self-portrait,Baroque,Caravaggio Caravaggio
http://www.wikidata.org/entity/Q2284829,Sacrifice of Isaac,Caravaggio,Uffizi,religious art,Baroque,angelo Abramo Isacco
http://www.wikidata.org/entity/Q2277635,The Raising of Lazarus,Caravaggio,Regional museum of Messina,religious art,Baroque,uomo Gesù
http://www.wikidata.org/entity/Q2273517,Conversion on the Way to Damascus,Caravaggio,Cerasi Chapel,religious art,Baroque,conversione di Paolo
http://www.wikidata.org/entity/Q2270291,Basket of Fruit,Caravaggio,Pinacoteca Ambrosiana,still life,Baroque,cesto pera fico mela uva foglia
http://www.wikidata.org/entity/Q2264942,The Flagellation of Christ,Caravaggio,National Museum of Capodimonte,religious art,Baroque,Gesù uomo
http://www.wikidata.org/entity/Q21204021,"Portrait Group with the Artist’s Father, Brother and Sister",Sofonisba Anguissola,Cremona,group portrait,mannerism,famiglia cane
http://www.wikidata.org/entity/Q2097931,Supper at Emmaus,Caravaggio,Pinacoteca di Brera,religious art,Baroque,eucaristia Gesù
http://www.wikidata.org/entity/Q2066739,San Zeno Altarpiece,Andrea Mantegna,Basilica of San Zeno,religious art,Renaissance,ragazzo Maria Bambino Gesù madre angelo donna
http://www.wikidata.org/entity/Q2046100,Flora,Titian,Uffizi,allegory,Venetian school,donna capelli lunghi Flora Camicia biondi
http://www.wikidata.org/entity/Q204243,St. Roch in Glory,Jacopo Tintoretto,Scuola Grande di San Rocco,religious art,mannerism,umano San Rocco
http://www.wikidata.org/entity/Q20019223,Portrait of Child (by Gianlorenzo Bernini),Gian Lorenzo Bernini,Galleria Borghese,portrait,Baroque,ragazzo
http://www.wikidata.org/entity/Q19904761,David with Head of Goliath,Gian Lorenzo Bernini,Galleria Nazionale d'Arte Antica,religious art,Baroque,Golia Davide
http://www.wikidata.org/entity/Q19904754,Self Portrait of Gianlorenzo Bernini as a Mature Man (1638-40),Gian Lorenzo Bernini,Galleria Borghese,self-portrait,Baroque,Gian Lorenzo Bernini
http://www.wikidata.org/entity/Q19904750,Self Portrait of Gianlorenzo Bernini (1630),Gian Lorenzo Bernini,Uffizi Gallery,self-portrait,Baroque,Gian Lorenzo Bernini
http://www.wikidata.org/entity/Q19882485,Portrait of Pope Urban VIII,Gian Lorenzo Bernini,Galleria Nazionale d'Arte Antica,portrait,Baroque,papa Urbano VIII
http://www.wikidata.org/entity/Q19882428,Self Portrait of Gianlorenzo Bernini (1623),Gian Lorenzo Bernini,Galleria Borghese,self-portrait,Baroque,Gian Lorenzo Bernini
http://www.wikidata.org/entity/Q1899740,Assumption of the Virgin,Titian,Santa Maria Gloriosa dei Frari,religious art,Venetian school,donna Assunzione di Maria Maria Maria
http://www.wikidata.org/entity/Q16600034,The Fall of the Rebel Angels,Domenico di Pace Beccafumi,Pinacoteca Nazionale,religious art,mannerism,angelo Arcangelo Michele
http://www.wikidata.org/entity/Q16585848,Madonna with child,Paolo Veronese,Castelvecchio Museum,religious art,mannerism,Maria Bambino Gesù
http://www.wikidata.org/entity/Q16534183,Good Luck,Caravaggio,Capitoline Museums,genre art,Baroque,divinazione uomo donna
http://www.wikidata.org/entity/Q1638622,Adoration of the Magi,Leonardo da Vinci,Uffizi,religious art,Renaissance,donna Adorazione dei Magi Maria Adorazione dei Magi Bambino Gesù Maria Bambino Gesù donna
http://www.wikidata.org/entity/Q1636216,Portinari Altarpiece,Hugo van der Goes,Uffizi,religious art,Flemish Primitives,capelli lunghi ragazzo donna Maria Bambino Gesù Maria Maddalena
http://www.wikidata.org/entity/Q16038642,The Mystic Marriage of St. Catherine,Paolo Veronese,Gallerie dell'Accademia,religious art,mannerism,angelo Caterina d'Alessandria Maria Bambino Gesù
http://www.wikidata.org/entity/Q15974361,The Holy Family with St Barbara and the Infant St John,Paolo Veronese,Uffizi Gallery,religious art,mannerism,Maria Bambino Gesù San Giovannino Santa Barbara ragazzo donna
http://www.wikidata.org/entity/Q15974356,Portrait of Iseppo da Porto and his son Adriano,Paolo Veronese,Uffizi Gallery,portrait,mannerism,Iseppo da Porto
http://www.wikidata.org/entity/Q15974345,The Martyrdom of Saint Justina,Paolo Veronese,Uffizi Gallery,religious art,mannerism,Giustina di Padova
http://www.wikidata.org/entity/Q15974339,Penitent Magdalene,Titian,Galleria Palatina,religious art,Venetian school,mortificazione capezzolo rossi areola mammella notte rossi cielo Maria Maddalena cielo areola capezzolo mammella mortificazione grotta Chiaro di luna notte donna nuvola nudità nuvola Maria Maddalena capelli lunghi nudità grotta capelli lunghi donna Chiaro di luna
http://www.wikidata.org/entity/Q15974329,Annunciation,Paolo Veronese,Uffizi Gallery,religious art,mannerism,donna Maria
http://www.wikidata.org/entity/Q151047,The Birth of Venus,Sandro Botticelli,"Uffizi Gallery - Room 10-14, Botticelli's",mythological painting,Renaissance,parto Pecten maximus vento parto Venere Pecten maximus Venere cielo albero ombelico donna vento mare Ore Zefiro albero Afrodite capelli lunghi Afrodite Ore Zefiro capelli lunghi donna cielo mare ombelico
http://www.wikidata.org/entity/Q15074981,The Feast in the House of Simon the Pharisee,Paolo Veronese,Pinacoteca di Brera,religious art,mannerism,uomo Gesù
http://www.wikidata.org/entity/Q1460271,Portrait of Pope Paul V,Caravaggio,Galleria Borghese,portrait,Baroque,papa Paolo V
http://www.wikidata.org/entity/Q1448701,The Crowning with Thorns,Caravaggio,Palazzo degli Alberti,religious art,Baroque,uomo Gesù
